asset,beta_bri,ch4mkt_beta,ch4smb_beta,ch4vmg_beta,ch4pmo_beta,year,br,compounded_xret,compounded_xret_beta,rank_beta,rank_br
600808,0.0013407980579746,1.23315698765773,0.25838637479779997,-0.20409687046697,0.51825003680451,2016,1.15e-05,-0.001081269,0.447634132,-0.043618739903069415,-0.5767366720516962
600808,-0.0134936726060252,0.9699571203377101,0.08342005873862,0.71875882628581,-0.15018435744536,2019,1.4e-05,0.687057196,-0.178720934,-0.24278846153846156,-0.11538461538461542
600809,0.0118432149476838,1.14485000304115,-0.16139506620287,-0.08368026300372,-0.38886488854984,2018,2.56e-05,1.106448112,0.095187516,0.2818627450980393,0.3088235294117647
600809,0.0414455396662537,1.41085220927145,-0.70742287963938,0.36308486651027,-0.39857586023621,2019,2.79e-05,2.046188084,1.106448112,0.6634615384615385,0.4783653846153846
600811,-0.0336989104741644,1.48129662743067,0.72240006038433,0.79869825447797,0.44347065968859,2016,8.72e-06,-0.154557249,-0.035645324,-0.531502423263328,-0.9127625201938611
600811,0.0014606864636832,1.11020421890156,0.01201506826812,0.10740291998033,0.09341200883863,2017,8.55e-06,-0.141246711,-0.154557249,0.09067357512953378,-0.9352331606217616
600820,0.0629403542681723,1.17683012471101,0.73063290507667,-0.62373317129568,0.56503186890599,2016,1.94e-05,-0.414268761,0.186117703,0.7285945072697899,0.037156704361873905
600820,0.0127664405100541,1.0005720594206,0.6488087108816,0.15945146271484,0.18652740823602,2019,8.33e-06,-0.078122553,-0.085851709,0.26201923076923084,-0.8293269230769231
600825,-0.005378404183275,1.30188468194488,0.96956783456362,0.37418467799163,0.39930107495657,2017,1.02e-05,0.205101057,-0.41979429,-0.6373056994818653,-0.7538860103626943
600825,0.05721192099693,0.96521352787809,1.4553708510099799,0.29099725383616,0.14419716975347,2018,1.04e-05,0.201024409,0.205101057,0.9019607843137254,-0.6200980392156863
600826,-0.0618891032681666,1.24122665293267,1.0301190245335001,-0.31392072350698,0.49175608844602,2016,1.48e-05,-0.237343264,-0.319309731,-0.7835218093699515,-0.15347334410339253
600826,-0.0037244600152998,1.06898464506948,-0.24373934850329002,-0.92050045275385,0.8315975600694799,2017,0.000100876,-0.164668886,-0.237343264,-0.48445595854922274,0.9352331606217616
600826,0.0084671221485671,1.15039073796817,0.75528224345215,-0.55336864720025,0.57791198489023,2018,4.28e-05,-0.066885984,-0.164668886,0.20343137254901955,0.6691176470588236
600826,0.0849696101802563,0.95559546631838,0.40619722138601,-0.04496002553088,-0.6925959955801599,2019,3.76e-05,-0.240506997,-0.066885984,0.9158653846153846,0.6682692307692308
600830,0.0113504435788453,1.54839225713882,1.32513587475191,0.035687398485109996,0.45841591911269997,2017,9.34e-06,0.131866293,-0.458914913,0.7849740932642486,-0.8316062176165804
600830,0.0651346242596387,1.22318027156334,1.16449589816049,-0.17506641663527,0.74550376816859,2018,1.71e-05,0.114898415,0.131866293,0.9313725490196079,-0.031862745098039214
600831,-0.0017811790510835,1.35189209910926,-0.08518031476584,-1.10941557007987,0.53348424223606,2017,1.07e-05,0.769774337,-0.398976924,-0.3264248704663213,-0.6658031088082901
600831,0.0362382735457485,1.1532539926012502,0.91335185001837,-0.2867356215709,0.14683455720627,2018,2.03e-05,-0.296269254,0.769774337,0.7230392156862746,0.06862745098039214
600834,0.0362750285024914,1.09047248639642,1.03806752289797,0.05719640528035,0.24569847892671,2016,1.48e-05,-0.444354302,-0.049081598,0.48303715670436187,-0.15347334410339253
600834,-0.0603081799941446,0.81692908302732,0.50110071810085,-0.09457097862027,0.71311827211198,2017,2.86e-05,0.089794742,-0.444354302,-0.9766839378238342,0.3160621761658031
600834,-0.0200742338704842,0.8871765320244701,0.6513879468042301,-0.23554516949388,0.44789058691299,2018,2.79e-05,0.587143606,0.089794742,-0.5367647058823529,0.38725490196078427
600839,0.0458889176827254,1.1472103846826298,0.74364570970984,-0.73890246522338,0.26638258274128,2016,1.74e-05,-0.213112884,-0.193436408,0.6090468497576738,-0.02746365105008075
600841,0.0005285887502884,1.05165556538927,0.5676758432920801,-0.19993534699192997,0.40567814198024,2017,2.73e-05,-0.15079523,-0.392732161,-0.02849740932642486,0.27979274611398974
600841,0.0415608204038549,1.17521852573215,1.53622799461115,0.8677932597945199,-0.20967585424553997,2019,2.54e-05,0.294104261,-0.143465331,0.6706730769230769,0.4375
600843,0.008062606238243,1.02151392840141,1.28899576606956,0.17407195921005,0.23611702938905002,2018,2.24e-05,-0.134698803,-0.119617619,0.18872549019607843,0.17647058823529416
600843,-0.0430906597269694,1.06296743243813,1.6936386167531898,0.64981498503412,-0.011120488451859999,2019,9.57e-06,-0.072171859,-0.134698803,-0.6778846153846154,-0.6201923076923077
600846,-0.0005105383573576,1.17095706855113,0.96302626990035,-0.31910623356698,-0.01664589169649,2017,1.26e-05,0.180086998,-0.085167276,-0.1658031088082902,-0.38082901554404147
600846,-0.0701787332155993,1.39239712344765,1.96927269049306,0.85601438191033,-0.23266650316365,2019,1.12e-05,0.025990367,-0.037300937,-0.8822115384615384,-0.2932692307692307
600848,0.0052518421988895,0.73568586169436,0.85153304182189,-0.15501182716102,1.15051805703731,2017,3.2e-05,0.426000821,-0.004878945,0.528497409326425,0.40414507772020736
600848,0.0023531039561949,0.96923749498687,0.92655769381173,-0.14663457515018,0.04278121099025,2019,1.84e-05,-0.001460548,-0.313293097,0.09375,0.06490384615384626
600853,-0.0399370565900233,1.10822119223768,1.37274568636373,0.25248277851489004,0.37634004993703,2016,1.04e-05,-0.420770378,0.183051347,-0.5993537964458804,-0.7318255250403878
600853,0.0072583292742358,1.23363429514621,1.2846370599394201,0.60387420683949,-0.71794862690025,2017,1.02e-05,0.310844179,-0.420770378,0.6347150259067358,-0.7538860103626943
600853,0.0752826520411447,0.9172118306605,1.12188093011704,0.48046104898668995,-0.7547435093742,2019,8.85e-06,-0.085264807,-0.141409641,0.875,-0.7596153846153846
600855,-0.0935979476630541,1.0338363567126398,0.45353417862552,-1.6483460539590802,1.10876048380948,2019,1.82e-05,-0.173784599,0.127578018,-0.9447115384615384,0.04567307692307687
600857,-0.0653797723127365,0.97328876827235,1.62364958859215,0.10954789354910999,0.24998682733313,2016,1.53e-05,-0.241047492,-0.17059541,-0.802907915993538,-0.11470113085621969
600857,-0.0039456578982563,0.69437281529258,0.59244885525274,-1.38668808221121,0.19065661898163,2017,1.72e-05,-0.020214197,-0.241047492,-0.5181347150259068,-0.13212435233160624
600859,-0.0031173475010873,1.16366366141999,-0.04425676813545,-0.5774440560891,-0.39483530401549,2018,9.35e-06,1.956516274,-0.275100893,-0.12009803921568629,-0.767156862745098
600860,0.006255374934131,1.6596257934099,-0.03649779088421,-1.11217204139586,0.45965816240239,2018,9.35e-06,-0.360189428,0.394573894,0.11764705882352944,-0.767156862745098
600860,-0.0514245532589293,1.27755964232911,2.50638073772571,1.91779697728168,-0.61888675786458,2019,9.16e-06,-0.069843123,-0.360189428,-0.7692307692307692,-0.7043269230769231
600862,0.0896743807949689,1.22530562491948,0.58291030138201,-1.21604240604134,0.42317309999325997,2016,1.09e-05,-0.375172469,-0.3271759,0.8416801292407108,-0.654281098546042
600862,0.0279660808912088,1.1434892951419,0.41323080595399003,-0.91726757242664,0.5395846886993,2018,2.05e-05,0.876603731,0.440485341,0.6053921568627452,0.0759803921568627
600862,-0.1060511275966622,1.15434622141,1.02802443214744,-0.98625948118894,1.1455961869118099,2019,1.97e-05,0.804896446,0.876603731,-0.96875,0.17548076923076916
600863,-0.0003051064330029,0.98312786059363,-0.29927514174231,-0.42196192879051,0.16653870122337,2017,1.83e-05,0.380339929,-0.252081919,-0.13212435233160624,-0.09585492227979275
600863,0.020894189212007,0.74261594679929,0.5058589093921799,0.18249604701783,0.11360198582551001,2018,1.75e-05,-0.2050297,0.380339929,0.47549019607843146,-0.014705882352941124
600863,-0.000111880163055,0.7612123980857,0.41997504207013,0.02010049233181,0.16547535062184,2019,7.65e-06,0.032477235,-0.2050297,0.05048076923076916,-0.9254807692307693
600869,0.0543520274395708,0.80160054025536,0.20322295981573002,-0.73281398725456,-0.6717976161320001,2016,3.1e-05,-0.305380143,-0.35670048,0.6736672051696284,0.4668820678513732
600869,0.0008803769353882,0.9116977857544201,0.25838594347614996,-0.57834145477685,0.0022181560120851,2017,8.39e-05,-0.056717398,-0.305380143,0.020725388601036343,0.9067357512953367
600869,-0.0124026267286231,0.75076536807063,0.17366211862773,-0.02793661813305,-0.07667433170121,2018,7.37e-05,-0.12585777,-0.056717398,-0.3848039215686274,0.911764705882353
600869,-0.0119573279348739,0.5873942146359801,0.8266864026201001,0.21523486322385,-0.1989916650852,2019,5.48e-05,0.189273032,-0.12585777,-0.21634615384615385,0.8461538461538463
600871,-0.0839945233465275,1.07026560392191,-0.42249729412572,-1.7620460917494098,0.344378577443,2016,6.8e-06,-0.324490356,-0.143339143,-0.8966074313408724,-0.9903069466882067
600871,0.0043980162783663,0.78038681979857,-1.08850425496701,-2.2979725656218903,0.50028734581738,2017,6.68e-06,0.012325153,-0.324490356,0.45854922279792754,-0.9948186528497409
600873,0.0732456747542939,1.23554867074934,0.04967876065961,-1.06764194675826,0.5345993421650099,2016,2.07e-05,-0.27405859,-0.061036961,0.7770597738287561,0.10177705977382878
600873,-0.0066020130080951,0.99195475607629,0.41269856758495,0.6004851974143499,-0.32417586574189,2017,4.03e-05,0.218259235,-0.27405859,-0.689119170984456,0.5932642487046633
600875,-0.0219815686540417,1.31768294457094,0.29062387180259,-0.25815288739391,0.39166875610422,2016,2.77e-05,-0.238283284,-0.030931833,-0.382875605815832,0.40872374798061384
600875,0.0020881384634825,0.90385121998124,0.13706292289042,-0.45881745368003,0.3575790619548,2017,2.1e-05,0.412369188,-0.238283284,0.1787564766839378,0.020725388601036343
600875,-0.0698222648999467,1.13906811077196,1.20008146341692,0.55635033279559,-0.16630824005896,2019,7.86e-06,0.246064988,-0.169559496,-0.8798076923076923,-0.9014423076923077
600879,-0.0398598412152763,1.00711885358817,0.015535672625999999,-0.6522752446730901,0.02783461226105,2016,4.25e-05,-0.212371965,0.111673563,-0.5961227786752827,0.6801292407108239
600879,-0.0048341846332694,1.32005378995529,0.24189599996919997,-0.61526540837189,0.26045875431869997,2017,1.02e-05,-0.137019117,-0.212371965,-0.6010362694300518,-0.7538860103626943
600879,-0.0002694263988086,0.90008976016929,0.03769197982755,-1.38068709355438,0.36383099461337004,2018,1.01e-05,0.029791647,-0.137019117,-0.05147058823529416,-0.6715686274509804
600885,0.0100929175875754,1.17679404722682,0.34456849955546004,0.73232618466958,-0.32578434279711,2019,1.43e-05,0.561146206,0.627091938,0.22115384615384626,-0.10817307692307687
600887,0.0234461322798711,1.07969127737069,-0.55901639108557,0.40051109361468,-0.76209897878348,2018,3.13e-05,-0.056965632,0.208693626,0.536764705882353,0.4656862745098038
600893,0.0364589115981625,1.19049727722769,-0.84403246258772,-2.19199781010055,0.64965069026438,2016,8.93e-06,-0.190338623,-0.217800445,0.4862681744749595,-0.8966074313408724
600894,-0.0540265411312999,1.3180941110525601,1.24526691199635,0.78002646228333,0.29131810723259,2016,2.67e-05,-0.495225922,-0.096689982,-0.7576736672051696,0.38610662358642966
600894,0.000541555558902,0.9086690221723599,0.5073438516071399,-0.11714062525382,0.13801882253097,2017,3.73e-05,0.310255212,-0.495225922,-0.020725388601036232,0.5362694300518134
600894,0.0065523766925269,0.91397363183294,0.7778771609895301,-0.1192510145874,0.47420582794319,2018,3.69e-05,-0.120221785,0.310255212,0.12745098039215685,0.5661764705882353
600894,-0.001979901674699,1.03768680057822,1.3429048168072701,0.6917267929616601,-0.18730568349848,2019,3.53e-05,0.022028781,-0.120221785,0.009615384615384581,0.6322115384615385
600897,0.0103726210022885,1.0374788163349,0.8893591141456899,0.16393431174827,0.1958935877276,2016,4.44e-05,-0.166814951,0.19310283,0.10823909531502429,0.6995153473344102
600897,0.0040092331497013,1.0358466503320098,0.68537273137628,0.51522529242892,-0.17360476580792,2017,5.37e-05,0.276989934,-0.166814951,0.4093264248704662,0.7409326424870466
600897,-0.0222541295405927,1.02600018897979,1.14899445637482,0.92872512012128,0.08163681179674,2018,5.33e-05,-0.2685826,0.276989934,-0.5637254901960784,0.7769607843137254
600897,-0.02084104515264,0.72230962510307,0.15617916921099,-0.031258506405799996,0.47539838839312,2019,4.77e-05,-0.059429256,-0.2685826,-0.36778846153846156,0.78125
600900,0.0521374457958788,0.52743589334194,-0.41843776630025,0.01528131999679,0.30080516045416,2016,1.04e-05,0.127953888,0.246997147,0.6607431340872374,-0.7318255250403878
600900,-0.0033084257878431,0.37226096046209,-0.24929624290715002,0.68647785569111,0.04791465074384,2017,1.12e-05,0.092655935,0.127953888,-0.44818652849740936,-0.5829015544041452
600900,0.0252661924304383,0.21387632829173,-0.43315092837191,0.14840504834021,0.04878643607573,2018,1.08e-05,0.082338647,0.092655935,0.5637254901960784,-0.5441176470588236
600900,-0.0055039182745588,0.33579506375220003,-0.30210013795433,0.20799365688225,0.15953372855203998,2019,9.95e-06,0.112458589,0.082338647,-0.06730769230769229,-0.5408653846153846
600917,-0.0467447583804175,1.2045095877558,1.3381572403145299,1.4697034262331499,-0.46799471353395006,2016,1.23e-05,-0.27525797,-0.053769125,-0.6768982229402262,-0.4474959612277868
600917,0.0064790658037385,1.0913137474926802,1.09056669693137,-0.40561693595192,0.35914553265476,2017,1.26e-05,0.018266819,-0.27525797,0.5958549222797926,-0.38082901554404147
600917,0.0008037721296774,1.1987266250345499,0.47115954658519005,0.2566833761772,0.12468877543032,2018,1.25e-05,0.022346017,0.018266819,-0.022058823529411797,-0.2647058823529411
600929,-0.0240934767998197,0.97336886573536,1.24289985145556,-0.13191580130240999,0.08356714442494001,2019,1.69e-05,0.038947291,-0.24730732,-0.43028846153846156,-0.004807692307692291
600936,0.0038500850369716,2.36352894593008,-0.23581558369444,-0.9164869983958801,1.09006824619363,2017,2.05e-05,0.014360485,-0.419335361,0.38601036269430056,-0.012953367875647714
600936,0.0113895932300379,0.9981226410423699,0.92631725301991,0.03101759685798,0.29607591494150004,2018,3.01e-05,-0.218334112,0.014360485,0.2720588235294117,0.4362745098039216
600936,0.0529857436642057,1.0162782721772101,1.14704783934037,-0.20271580668237998,-0.12395856289825001,2019,9.85e-06,-0.23944473,-0.218334112,0.7668269230769231,-0.5600961538461539
600939,0.001000192087298,1.4088712512839001,1.60336916396198,0.5099821076998601,0.4998953175229,2018,9.53e-06,-0.267311672,-0.015357109,-0.014705882352941124,-0.75
600939,0.0800929871012076,0.99165347321656,0.8908893869617099,0.33760918592583,-0.40190494275456995,2019,1.83e-05,-0.040713203,-0.267311672,0.8942307692307692,0.05288461538461542
600959,-0.0046149821044635,1.05173059499316,0.80787224546201,-0.46403799077662,0.24182373967136997,2019,1.01e-05,-0.195420871,-0.167908617,-0.04567307692307687,-0.5192307692307692
600962,0.0022869992866684,1.1195889328492,2.23898895318018,0.82982811777993,-0.24619810320977,2017,1.41e-05,0.03013533,-0.36830249,0.20466321243523322,-0.22538860103626945
600965,0.1326852654434746,0.92355180402846,1.6013677004902998,-0.0079080236953544,0.1629282927032,2016,1.3e-05,-0.120679966,-0.131053878,0.9579967689822293,-0.3150242326332795
600967,0.0346590556712476,0.92908485173966,0.15123802746805998,-2.06762466152025,0.7543797280913099,2016,2.22e-05,-0.079346497,0.266209706,0.4668820678513732,0.1696284329563813
600967,-0.0315758416983572,0.61619098666929,-0.08063500504134,-1.4679811484559,0.17931187488542,2018,2.05e-05,-0.083668315,-0.132111342,-0.6887254901960784,0.0759803921568627
600967,-0.0089082711415494,0.8241460207519801,0.03410028368905,-0.97883056207717,-0.21533170038100002,2019,1.94e-05,-0.035366857,-0.083668315,-0.16346153846153844,0.14663461538461542
600969,0.0713017219461802,1.14671035821116,1.24546561709752,0.35868492918157,0.23137182325011002,2016,1.17e-05,-0.415107201,-0.057427065,0.7738287560581583,-0.531502423263328
600969,0.0022306886265052,0.76258309155765,0.74128344121505,-0.08331011733891,0.11283440193099,2017,1.17e-05,0.179003333,-0.415107201,0.19430051813471505,-0.5155440414507773
600969,0.0074569485198129,0.8660559890654699,0.87931541085212,-0.21437205310409999,0.33990461508078,2018,1.16e-05,-0.147591313,0.179003333,0.15686274509803932,-0.3970588235294118
600969,-0.0141153276249724,1.04442378217484,1.26833534193593,0.76447069994526,-0.33930964860128,2019,1.07e-05,0.06271038,-0.147591313,-0.2548076923076923,-0.40865384615384615
600970,-0.024768942839609,1.24121739304261,0.71496461180474,-0.26918717297341,0.36929073375261,2016,0.000113595,-0.225330977,0.372575503,-0.42810985460420037,0.9676898222940227
600970,0.0372628917263585,1.30821937346339,1.39984137577817,0.23834368488761998,-0.8704046509848099,2017,3.75e-05,-0.013650003,-0.225330977,0.9896373056994818,0.5466321243523315
600970,-0.0200506061065448,1.74244645193385,0.517640277167,0.44574140146133995,0.18131667071301,2018,4.4e-05,-0.146335123,-0.013650003,-0.5343137254901961,0.6862745098039216
600970,0.0541583005785997,1.39188694729619,0.8118913355858299,0.64788280231954,0.18542630745898,2019,5.59e-05,0.75173928,-0.146335123,0.7764423076923077,0.8533653846153846
600973,-0.0731542442543294,1.18980935373117,1.02607745269006,-0.42520324102798,0.14402201856102,2016,5.24e-05,-0.354969198,-0.041547897,-0.8578352180936994,0.7770597738287561
600973,0.0010279164073652,1.1679570399327601,0.6152290649249,-0.20239291162772,0.11778679873411,2017,2.24e-05,0.047048112,-0.354969198,0.04663212435233155,0.08031088082901561
600973,-0.0106574606502725,0.8915566812323399,1.2360503096094801,0.41728702513126,0.17462697700534,2018,3.5e-05,0.014081681,0.047048112,-0.3529411764705882,0.5245098039215685
600973,-0.0272667584226243,0.8935353591313601,1.04969832081037,0.31601133804006,-0.48052729037354996,2019,2.08e-05,0.044403534,0.014081681,-0.4807692307692307,0.2548076923076923
600976,0.0026647695133799,0.87949760014989,0.21836429648076,-0.38449705491748,-0.13308771970684,2017,1.11e-05,-0.216530486,-0.228689293,0.23575129533678751,-0.6036269430051813
600976,-0.0040848085691064,0.89191213766296,0.0018163758272441,-0.54477568472784,0.16904486119039,2018,9.83e-06,0.073481971,-0.216530486,-0.15441176470588236,-0.7083333333333333
600976,0.0813348612560463,1.00755264748648,1.1684119235689299,0.9401193335964999,-0.19152877853064001,2019,9.11e-06,2.248062432,0.073481971,0.9014423076923077,-0.7139423076923077
600977,0.0276815614505906,0.7564531676428999,0.64271561774035,-0.16156637629394,-0.16587470446882002,2018,8.38e-06,-0.157900424,-0.017567233,0.6029411764705883,-0.892156862745098
600977,0.0359844102877765,1.10462104492451,0.31493615245404,-0.0028555277023902,0.0045258862904522,2019,4.42e-06,-0.039671962,-0.157900424,0.6105769230769231,-1.0
600979,0.0090080641236257,1.25715155578348,0.99131082194274,-0.08288470163730001,0.7687698648343401,2016,8.72e-06,-0.216779753,-0.040268474,0.056542810985460434,-0.9127625201938611
600979,0.0016561603000342,1.0916910088674898,1.14898661512188,-0.5263247399104599,0.51304810539259,2017,9.2e-06,-0.004943133,-0.216779753,0.12176165803108807,-0.8419689119170984
600979,-0.0272962633722658,0.7837289543859901,0.73488127560587,0.08602020861953,0.24883425628935998,2019,2.6e-05,-0.021968085,-0.099697858,-0.48317307692307687,0.4423076923076923
600980,0.1383249755603763,1.0280859206091701,0.029366808216800003,-1.53338995422195,0.37768056340199,2016,1.31e-05,-0.317984984,-0.40969203,0.9676898222940227,-0.308562197092084
600980,0.0047860077193396,1.34851641457352,0.79837397113889,-1.26219362317399,-0.10154762207278,2017,3.88e-05,0.496811694,-0.317984984,0.4870466321243523,0.5699481865284974
600980,0.0195079018074019,1.4804547297222,1.33458685719718,-0.06471626804158001,0.26436750634114003,2018,3.76e-05,-0.31012489,0.496811694,0.446078431372549,0.5833333333333333
600980,-0.0037665002669243,1.18491094549056,0.9128066430668399,-0.009459935492198701,0.14807168762311002,2019,5.48e-05,0.189014548,-0.31012489,-0.03125,0.8461538461538463
600981,0.0016728977857769,1.02625786473664,0.47921075698202,-0.12377414161155,0.15440735450928,2017,3.01e-05,0.095108365,-0.396640614,0.12694300518134716,0.3575129533678756
600981,0.0198520373238704,0.77778068460429,0.99155231272291,0.22432344712847,-0.2277825820529,2018,2.14e-05,-0.331582638,0.095108365,0.4509803921568627,0.10539215686274517
600981,-0.0990282084660853,1.12873601378687,1.7602473839469401,0.37298553078774,0.039268628243719995,2019,2.07e-05,-0.042230844,-0.331582638,-0.9519230769230769,0.24759615384615374
600983,-0.0105267161635,1.24484784402002,1.11763313327589,1.11813553452989,0.58124373101625,2018,2.39e-05,-0.216357259,-0.175155922,-0.35049019607843135,0.23529411764705888
600984,0.0146696496521306,1.08753647430339,1.29533413879706,-0.61326459970736,-0.07079257240593,2017,8.29e-05,0.162791305,-0.059926098,0.854922279792746,0.8963730569948187
600984,0.010043820828187,0.8343205956719499,0.75826041248493,0.2411837295596,0.37017158094077,2018,2.76e-05,2.735044406,0.162791305,0.23529411764705888,0.37745098039215685
600984,0.0262633777797041,0.64616871017649,0.38272532940122,-0.025486469770339998,-0.20861292910996998,2019,1.86e-05,-0.575287553,2.735044406,0.47596153846153855,0.07211538461538458
600985,-0.0212624394028905,1.1896511611495302,0.8334453494753501,-0.44183422287217,0.27422735343363,2016,3.15e-05,-0.202830798,0.155980758,-0.3570274636510501,0.47657512116316636
600985,0.0028593545587535,1.29629762443665,-0.003376561990587,-0.61121669812609,0.04848186439264,2017,3.11e-05,0.143366057,-0.202830798,0.2720207253886011,0.38601036269430056
600988,0.039356624237873,0.89778344781419,1.12072746202155,0.04529147227584,0.97040937596854,2016,2.13e-05,-0.247751348,-0.326899424,0.5315024232633279,0.1276252019386106
600988,-0.0136760792898157,0.50396682434566,-0.50721491638506,-1.2589182718894598,0.58523960588598,2017,1.93e-05,0.238158993,-0.247751348,-0.8730569948186528,-0.041450777202072575
600988,0.0193238408748309,-0.02199275787329,-0.22592200819834,-1.0030322608567401,-0.022332267530390002,2018,1.68e-05,0.91648406,0.238158993,0.4362745098039216,-0.04166666666666663
600988,-0.056649069992139,0.28284157771644003,-0.07749612061066,-1.0196993061889899,-0.07459078175794999,2019,8.3e-06,0.240538696,0.91648406,-0.8197115384615384,-0.8389423076923077
600992,0.0203652302955649,1.08659980767148,0.95604863619867,-0.7209042364967799,0.29347617123711,2016,3.87e-05,-0.454757009,0.267875276,0.26978998384491115,0.6316639741518579
600992,0.0031298939798907,1.04716325557424,-0.48067154826271,-1.40670627488927,-0.11755296251844999,2017,3.6e-05,-0.073657536,-0.454757009,0.31088082901554404,0.5
600992,0.0669303590937821,1.29673438054329,0.77450900695836,-0.041232365666689995,0.47623409343142004,2018,3.13e-05,-0.25791924,-0.073657536,0.9387254901960784,0.4656862745098038
600992,0.0411831192757923,0.8757901402603,0.93903817243,0.01157143319022,-0.01576731430572,2019,2.75e-05,0.356304327,-0.25791924,0.6586538461538463,0.4639423076923077
600995,0.0047177637053623,1.01819190013469,0.73144601821263,-0.82537475507056,0.11864428100239,2017,1.32e-05,0.077969114,-0.229467144,0.4766839378238341,-0.30569948186528495
600995,-0.0279059500575757,1.01285567656974,1.00249993675728,0.56410810305876,-0.16457584165334,2019,1.25e-05,-0.058499701,-0.051880579,-0.49759615384615385,-0.21153846153846156
601000,0.0787556384893467,1.10013051292864,0.75344617217411,-0.23882743726004,0.25800330914191,2016,3.31e-05,-0.413539824,0.349691049,0.7899838449111469,0.5024232633279484
601000,0.0155868331621499,1.10037935390381,0.04022142678885,-1.1065635869294699,-0.16927657513595998,2017,3.26e-05,0.182428401,-0.413539824,0.8704663212435233,0.427461139896373
601000,-0.0193932281558778,1.0916145525680498,0.60701942366428,-0.03023998071874,0.73042541553456,2018,3.32e-05,-0.16861654,0.182428401,-0.5196078431372548,0.49754901960784315
601000,-0.0281406332113101,1.0693508088758,0.90067655101155,0.51427312096471,0.09067261539687001,2019,8.54e-06,0.144689264,-0.16861654,-0.5024038461538461,-0.8100961538461539
601002,0.0415533463317904,1.18757721162617,0.519771890027,-0.87445677770219,0.24219502246818997,2016,2.72e-05,-0.29408903,-0.020638553,0.5638126009693054,0.3925686591276252
601002,0.0164646474301555,1.2821139503699799,1.24787280876048,0.01080849515709,-0.76870834469152,2017,1.31e-05,0.138354324,-0.29408903,0.8808290155440415,-0.3134715025906736
601003,0.0378438926581233,1.8713289135305702,1.32843940323663,1.86971555472204,-0.35527606852051,2018,1.39e-05,-0.170359097,-0.207880941,0.7450980392156863,-0.16176470588235292
601003,-0.0719802877507387,1.21520434010019,0.26180818427022,0.8613178065556301,-0.054090435594589995,2019,5.3e-05,0.367554033,-0.170359097,-0.8942307692307693,0.8317307692307692
601006,-0.0109638513479267,0.8970933521873,-0.76915248807234,0.1985918362682,-0.10473049836397001,2017,1.29e-05,0.02790872,0.020006626,-0.8238341968911918,-0.33678756476683935
601006,0.0181414234464132,0.64020172694166,-0.06553284534798999,0.40905682787508,0.11183487934870999,2019,1.1e-05,-0.012704975,-0.143009953,0.35096153846153855,-0.3317307692307693
601007,0.015937223855904,0.8497407252695899,0.57032616658653,0.20550288710876,0.08925869818752,2019,2.31e-05,0.056572382,-0.304778622,0.32932692307692313,0.36057692307692313
601008,0.0427222645751428,1.04705989769981,0.57829113351261,-0.76434304282697,0.17341332499451,2016,0.000105819,-0.523423563,0.463643757,0.5735056542810986,0.9612277867528272
601008,0.0378909744921202,0.7857923497756899,2.0095321023008,0.22492406419546002,-1.5264261000332502,2017,4.95e-05,0.385328242,-0.523423563,0.9922279792746114,0.6917098445595855
601008,0.045081165747127,1.09259884159699,1.0582907640754802,-0.0046272811255785,0.22923328240196,2018,9.84e-05,-0.306047559,0.385328242,0.8063725490196079,0.9730392156862746
601008,0.031914359517895,0.9638916422926601,1.57571754814788,0.8282916244656701,0.09983806928431001,2019,7.38e-05,0.078369976,-0.306047559,0.5528846153846154,0.9206730769230769
601016,-0.0530187053573684,1.0235728018564,0.39864428207133995,-0.40569061953273,0.09202941407319,2016,3.18e-05,-0.221087793,-0.266703338,-0.7415185783521809,0.4862681744749595
601016,0.0027777623044252,0.73077957604601,0.51541097629552,-0.9352669409609099,-0.03174696733399,2017,3.86e-05,-0.071376482,-0.221087793,0.25647668393782386,0.5673575129533679
601016,0.0179072532164319,0.85068460778512,0.26395346111367,-0.17243870972979,0.825800079264,2018,3.79e-05,-0.196293047,-0.071376482,0.4142156862745099,0.5955882352941178
601016,-0.0077006481682591,1.05116868671334,1.36734249163838,0.5757208395486401,-0.17000976755237,2019,3.39e-05,0.756636391,-0.196293047,-0.14423076923076927,0.5985576923076923
601018,0.049223769795791,1.46772023155861,0.13144367932766998,-0.13149662883127,0.6185154392277,2016,2.73e-05,-0.25504688,0.138582647,0.6413570274636511,0.3990306946688207
601018,0.0084507874909747,0.64437628336329,-0.41559455125021,-0.10284492515949,-0.13733298829234,2017,4.1e-05,0.048222047,-0.25504688,0.694300518134715,0.6062176165803108
601018,0.0388082443301653,0.39405797929888997,0.22492191789661,0.05697222680248999,0.04723342729616,2018,7.63e-06,-0.199203557,0.048222047,0.75,-0.9362745098039216
601018,0.0445723511446055,0.8674424223376701,0.64182586726075,0.24053006968194,-0.25375512959700003,2019,4.32e-05,0.139965809,-0.199203557,0.6995192307692308,0.7524038461538463
601019,0.0830069975214256,1.34956879332692,1.23278329093856,0.42691027567434,0.90209956028874,2018,8.87e-05,-0.167445115,-0.007317021,0.9607843137254901,0.9558823529411764
601019,-0.0035219923640516,0.96288850653597,0.57442665164373,0.01733433056035,0.29884118820967004,2019,5.03e-05,-0.045802118,-0.167445115,-0.028846153846153855,0.8100961538461537
601020,-0.0089322195758247,1.27555268945641,1.37811244048054,-0.62283394231516,0.12569215724226002,2017,2.01e-05,-0.148479823,-0.383743562,-0.7772020725388601,-0.02849740932642486
